L01_V015, 16886
L12_V006, 26311
L12_V006, 24105
L11_V010, 14380
L12_V006, 23730
L14_V014, 29501
L11_V021, 25250
L11_V021, 15694
L14_V030, 30930
L05_V008, 18300
L05_V012, 10680
L11_V022, 9778
L11_V010, 14284
L14_V030, 30839
L16_V015, 25140
L10_V027, 15479
L11_V022, 9270
L06_V003, 32366
L12_V006, 23580
L06_V004, 31542
L05_V019, 21330
L12_V006, 23169
L05_V011, 25260
L05_V019, 21450
L06_V003, 32452
L12_V006, 23430
L13_V026, 30789
L05_V012, 23681
L12_V002, 33090
L20_V022, 8948
L05_V012, 8730
L11_V021, 16013
L06_V004, 31443
L10_V027, 12997
L08_V022, 18921
L05_V008, 20477
L12_V006, 25020
L20_V086, 13575
L01_V008, 26455
L06_V010, 26908
L14_V030, 22890
L11_V022, 9661
L10_V027, 16850
L01_V015, 17004
L09_V004, 14991
L06_V003, 21684
L05_V019, 14012
L08_V022, 18634
L05_V008, 18083
L10_V027, 717
L05_V019, 21266
L06_V010, 24428
L05_V008, 17460
L13_V017, 15558
L01_V015, 12987
L11_V010, 14109
L12_V002, 6253
L16_V002, 26783
L19_V092, 10230
L08_V022, 711
L10_V027, 10101
L14_V014, 28625
L12_V012, 28386
L12_V006, 26152
L06_V010, 26791
L03_V001, 14310
L05_V008, 17222
L05_V008, 20195
L10_V023, 25208
L06_V004, 33870
L12_V012, 28264
L08_V004, 27900
L19_V092, 10593
L05_V011, 12536
L05_V008, 19100
L13_V026, 10669
L14_V014, 11511
L11_V001, 19702
L11_V001, 12408
L05_V019, 12840
L09_V004, 16334
L07_V010, 11938
L10_V027, 6451
L05_V012, 674
L05_V011, 25240
L14_V014, 12978
L05_V008, 18841
L15_V006, 13454
L14_V014, 24902
L19_V092, 8861
L10_V023, 29757
L11_V021, 25303
L13_V018, 12750
L05_V008, 16839
L02_V012, 24723
L05_V019, 13884
L14_V004, 22603
L06_V006, 24541
